state,raw_eco,n_plots,build_handled,model_eco,in_baseline,status
GA,45,1502,NA,45,TRUE,OK
GA,65,2014,NA,65,TRUE,OK
GA,66,497,NA,66,TRUE,OK
GA,67,260,NA,67,TRUE,OK
GA,68,29,NA,68,TRUE,OK
GA,75,914,NA,75,TRUE,OK
IN,54,124,TRUE,54,TRUE,OK
IN,55,543,TRUE,55,TRUE,OK
IN,56,129,TRUE,56,TRUE,OK
IN,71,1625,TRUE,71,TRUE,OK
IN,72,747,TRUE,72,TRUE,OK
ME,NA,NA,NA,NA,NA,NO_PLOTLIST
MI,50,5676,TRUE,50,TRUE,OK
MI,51,206,TRUE,51,TRUE,OK
MI,55,59,TRUE,55,TRUE,OK
MI,56,1023,TRUE,56,TRUE,OK
MI,57,345,TRUE,57,TRUE,OK
MN,46,15,TRUE,46,TRUE,OK
MN,47,132,TRUE,47,TRUE,OK
MN,48,242,TRUE,48,TRUE,OK
MN,49,1227,TRUE,49,TRUE,OK
MN,50,3872,TRUE,50,TRUE,OK
MN,51,835,TRUE,51,TRUE,OK
MN,52,258,TRUE,52,TRUE,OK
OH,55,591,TRUE,55,TRUE,OK
OH,57,121,TRUE,57,TRUE,OK
OH,61,661,TRUE,61,TRUE,OK
OH,70,2070,TRUE,70,TRUE,OK
OH,71,96,TRUE,71,TRUE,OK
OH,83,39,TRUE,83,TRUE,OK
WA,1,558,TRUE,1,TRUE,OK
WA,2,227,TRUE,2,TRUE,OK
WA,3,7,TRUE,2,TRUE,OK
WA,4,886,TRUE,4,TRUE,OK
WA,9,329,TRUE,9,TRUE,OK
WA,10,57,TRUE,10,TRUE,OK
WA,11,90,TRUE,11,TRUE,OK
WA,15,838,TRUE,11,TRUE,OK
WA,77,1469,TRUE,77,TRUE,OK
WI,47,35,TRUE,47,TRUE,OK
WI,50,3159,TRUE,50,TRUE,OK
WI,51,1768,TRUE,51,TRUE,OK
WI,52,1038,TRUE,52,TRUE,OK
WI,53,451,TRUE,53,TRUE,OK
WI,54,3,TRUE,54,TRUE,OK
