state,spcd,ba_share_pct,rank
KS,462.0,12.8,1
KS,972.0,8.9,2
KS,641.0,7.5,3
KS,742.0,7.2,4
KS,544.0,6.9,5
KS,602.0,6.8,6
KS,823.0,5.1,7
KS,552.0,4.1,8
NE,742.0,20.0,1
NE,122.0,15.3,2
NE,823.0,13.4,3
NE,68.0,12.4,4
NE,544.0,7.2,5
NE,462.0,4.5,6
NE,972.0,4.3,7
NE,682.0,3.0,8
OK,835.0,21.9,1
OK,110.0,13.9,2
OK,131.0,7.6,3
OK,824.0,5.0,4
OK,837.0,4.9,5
OK,971.0,4.1,6
OK,68.0,4.0,7
OK,802.0,3.2,8
ND,544.0,22.3,1
ND,823.0,19.9,2
ND,746.0,16.7,3
ND,742.0,10.5,4
ND,313.0,9.1,5
ND,66.0,6.2,6
ND,972.0,6.1,7
ND,951.0,2.2,8
SD,122.0,64.9,1
SD,823.0,6.3,2
SD,544.0,5.8,3
SD,742.0,4.1,4
SD,94.0,3.8,5
SD,66.0,3.1,6
SD,313.0,2.3,7
SD,972.0,2.1,8
MT,202.0,30.0,1
MT,108.0,21.1,2
MT,19.0,11.7,3
MT,93.0,9.9,4
MT,122.0,8.4,5
MT,73.0,4.9,6
MT,101.0,3.9,7
MT,66.0,2.4,8
CO,93.0,18.5,1
CO,65.0,15.4,2
CO,746.0,13.8,3
CO,108.0,8.9,4
CO,202.0,7.3,5
CO,19.0,7.2,6
CO,106.0,7.0,7
CO,122.0,6.4,8
NM,69.0,25.9,1
NM,106.0,17.8,2
NM,122.0,15.4,3
NM,202.0,7.2,4
NM,63.0,5.9,5
NM,814.0,4.9,6
NM,66.0,4.0,7
NM,15.0,3.4,8
AZ,65.0,21.4,1
AZ,122.0,20.7,2
AZ,69.0,11.3,3
AZ,106.0,10.5,4
AZ,63.0,7.6,5
AZ,803.0,4.8,6
AZ,814.0,4.1,7
AZ,202.0,2.9,8
UT,65.0,40.2,1
UT,106.0,12.1,2
UT,746.0,9.1,3
UT,93.0,5.3,4
UT,202.0,5.1,5
UT,814.0,4.8,6
UT,19.0,4.7,7
UT,108.0,3.8,8
WY,108.0,24.8,1
WY,93.0,15.4,2
WY,19.0,15.0,3
WY,122.0,10.3,4
WY,202.0,9.0,5
WY,65.0,6.0,6
WY,101.0,5.2,7
WY,746.0,4.2,8
NV,65.0,45.6,1
NV,133.0,38.9,2
NV,475.0,7.9,3
NV,15.0,1.6,4
NV,746.0,1.4,5
NV,113.0,0.8,6
NV,116.0,0.5,7
NV,64.0,0.5,8
ID,202.0,30.1,1
ID,17.0,13.8,2
ID,19.0,11.0,3
ID,108.0,10.9,4
ID,93.0,6.4,5
ID,242.0,6.3,6
ID,122.0,5.7,7
ID,263.0,2.3,8
TX,131.0,28.4,1
TX,756.0,7.3,2
TX,611.0,7.1,3
TX,835.0,5.8,4
TX,61.0,5.8,5
TX,110.0,5.3,6
TX,827.0,4.4,7
TX,812.0,2.8,8
