state,cbm_grow_pct,fvs_def_grow_pct,fvs_cal_grow_pct,yc_grow_pct,range_pct
AL,126,53,38,123,89
AR,149,90,63,27,122
AZ,80,111,72,8,103
CA,54,333,272,38,295
CO,77,254,119,22,231
CT,206,180,142,4,201
DE,175,57,26,48,149
FL,133,65,16,57,118
GA,71,68,41,77,36
IA,184,148,112,29,155
ID,48,143,115,31,112
IL,188,83,62,21,167
IN,78,101,75,29,72
KS,162,86,74,70,91
KY,206,182,137,6,200
LA,114,119,68,130,62
MA,152,188,149,23,165
MD,179,57,25,7,172
ME,81,119,46,63,73
MI,133,78,40,66,94
MN,63,94,25,44,69
MO,200,161,122,27,173
MS,129,214,119,62,152
MT,84,203,131,39,164
NC,147,86,38,38,110
ND,100,294,267,393,293
NE,76,291,247,24,266
NH,114,166,90,16,150
NJ,167,198,151,-4,202
NM,81,378,329,26,352
NV,60,608,413,35,573
NY,108,175,110,33,141
OH,200,141,104,46,154
OK,162,236,175,60,176
OR,22,304,223,49,282
PA,176,112,76,15,161
RI,155,154,126,-36,191
SC,128,103,48,61,80
SD,59,72,26,19,53
TN,186,79,65,47,139
TX,115,92,97,81,34
UT,74,228,154,26,203
VA,182,56,37,42,145
VT,73,174,106,27,148
WA,25,270,177,44,245
WI,148,123,58,47,102
WV,207,158,118,11,196
WY,76,175,85,33,142
