res_m,fact,n_cells,total_rel_pct,var_retained_pct
28,1,123456814,0,100
83,3,15203945,10.78,62.7
250,9,1807741,18.783,46.6
751,27,210300,24.726,38.2
918,33,141774,25.671,37.1
