STATE,n_stands
RI,654
DE,730
ND,1207
CT,1674
NE,1954
SD,2454
MD,2791
MA,2806
NJ,2817
IA,3548
VT,4698
WY,4921
NH,5041
KS,5168
NV,5709
AK,6612
IL,7087
OH,7985
OK,9068
IN,9336
CO,9960
UT,10371
NM,10483
ID,11144
CA,11878
KY,11972
WV,12005
MT,12403
WA,12514
AZ,12696
NY,14899
PA,16076
LA,16503
MS,17788
ME,18991
TN,19424
MO,20157
OR,22227
AR,26459
VA,29456
SC,30451
FL,30872
TX,31160
AL,31683
NC,32237
WI,39882
MI,45956
GA,50195
MN,51902
